x; Xe; ne; tau; dtau_dx; ddtau_ddx; g_tilde; ddg_tilde_ddx
-12; 1; 0.251915; 1841.99; 1; 0; 0; 0; 0
-11.9976; 1; 0.251915; 1841.99; 1; -2.03051e-09; 0; 0; 0
-11.9952; 1; 0.251915; 1841.99; 1; -4.06102e-09; 0; 0; 0
-11.9928; 1; 0.251915; 1842; 1; -6.09153e-09; 0; 0; 0
-11.9904; 1; 0.251915; 1842; 1; -8.12203e-09; 0; 0; 0
-11.988; 1; 0.251915; 1842; 1; -1.01525e-08; 0; 0; 0
-11.9856; 1; 0.251915; 1842; 1; -7.59115e-09; 0; 0; 0
-11.9832; 1; 0.251915; 1842.01; 1; -5.01129e-09; 0; 0; 0
-11.9808; 1; 0.251915; 1842.01; 1; -2.43143e-09; 0; 0; 0
-11.9784; 1; 0.251915; 1842.01; 1; 1.48422e-10; 0; 0; 0
-11.976; 1; 0.251915; 1842.01; 1; 2.72828e-09; 0; 0; 0
-11.9736; 1; 0.251915; 1842.01; 1; 2.05309e-09; 0; 0; 0
-11.9712; 1; 0.251915; 1842.02; 1; 1.35163e-09; 0; 0; 0
-11.9688; 1; 0.251915; 1842.02; 1; 6.5017e-10; 0; 0; 0
-11.9664; 1; 0.251915; 1842.02; 1; -5.12912e-11; 0; 0; 0
-11.964; 1; 0.251915; 1842.02; 1; -7.52753e-10; 0; 0; 0
-11.9616; 1; 0.251915; 1842.03; 1; -5.67094e-10; 0; 0; 0
-11.9592; 1; 0.251915; 1842.03; 1; -3.7065e-10; 0; 0; 0
-11.9568; 1; 0.251915; 1842.03; 1; -1.74205e-10; 0; 0; 0
-11.9544; 1; 0.251915; 1842.03; 1; 2.22393e-11; 0; 0; 0
-11.952; 1; 0.251915; 1842.04; 1; 2.18684e-10; 0; 0; 0
-11.9496; 1; 0.251915; 1842.04; 1; 1.67937e-10; 0; 0; 0
-11.9472; 1; 0.251915; 1842.04; 1; 1.13167e-10; 0; 0; 0
-11.9448; 1; 0.251915; 1842.04; 1; 5.83962e-11; 0; 0; 0
-11.9424; 1; 0.251915; 1842.05; 1; 3.62588e-12; 0; 0; 0
-11.94; 1; 0.251915; 1842.05; 1; -5.11444e-11; 0; 0; 0
-11.9376; 1; 0.251915; 1842.05; 1; -4.45342e-11; 0; 0; 0
-11.9352; 1; 0.251915; 1842.05; 1; -3.66699e-11; 0; 0; 0
-11.9328; 1; 0.251915; 1842.06; 1; -2.88057e-11; 0; 0; 0
-11.9304; 1; 0.251915; 1842.06; 1; -2.09415e-11; 0; 0; 0
-11.928; 1; 0.251915; 1842.06; 1; -1.30773e-11; 0; 0; 0
-11.9256; 1; 0.251915; 1842.06; 1; -4.55323e-12; 0; 0; 0
-11.9232; 1; 0.251915; 1842.07; 1; 3.98706e-12; 0; 0; 0
-11.9208; 1; 0.251915; 1842.07; 1; 1.25273e-11; 0; 0; 0
-11.9184; 1; 0.251915; 1842.07; 1; 2.10676e-11; 0; 0; 0
-11.916; 1; 0.251915; 1842.07; 1; 2.96079e-11; 0; 0; 0
-11.9136; 1; 0.251915; 1842.07; 1; 1.77175e-11; 0; 0; 0
-11.9112; 1; 0.251915; 1842.08; 1; 5.2379e-12; 0; 0; 0
-11.9088; 1; 0.251915; 1842.08; 1; -7.24168e-12; 0; 0; 0
-11.9064; 1; 0.251915; 1842.08; 1; -1.97213e-11; 0; 0; 0
-11.904; 1; 0.251915; 1842.08; 1; -3.22008e-11; 0; 0; 0
-11.9016; 1; 0.251915; 1842.09; 1; -2.11473e-11; 0; 0; 0
-11.8992; 1; 0.251915; 1842.09; 1; -9.31509e-12; 0; 0; 0
-11.8968; 1; 0.251915; 1842.09; 1; 2.51716e-12; 0; 0; 0
-11.8944; 1; 0.251915; 1842.09; 1; 1.43494e-11; 0; 0; 0
-11.892; 1; 0.251915; 1842.1; 1; 2.61817e-11; 0; 0; 0
-11.8896; 1; 0.251915; 1842.1; 1; 2.14955e-11; 0; 0; 0
-11.8872; 1; 0.251915; 1842.1; 1; 1.61919e-11; 0; 0; 0
-11.8848; 1; 0.251915; 1842.1; 1; 1.08882e-11; 0; 0; 0
-11.8824; 1; 0.251915; 1842.11; 1; 5.58461e-12; 0; 0; 0
-11.88; 1; 0.251915; 1842.11; 1; 2.80969e-13; 0; 0; 0
-11.8776; 1; 0.251915; 1842.11; 1; -5.10589e-12; 0; 0; 0
-11.8752; 1; 0.251915; 1842.11; 1; -1.04962e-11; 0; 0; 0
-11.8728; 1; 0.251915; 1842.12; 1; -1.58866e-11; 0; 0; 0
-11.8704; 1; 0.251915; 1842.12; 1; -2.12769e-11; 0; 0; 0
-11.868; 1; 0.251915; 1842.12; 1; -2.66672e-11; 0; 0; 0
-11.8656; 1; 0.251915; 1842.12; 1; -1.53454e-11; 0; 0; 0
-11.8632; 1; 0.251915; 1842.13; 1; -3.25355e-12; 0; 0; 0
-11.8608; 1; 0.251915; 1842.13; 1; 8.83829e-12; 0; 0; 0
-11.8584; 1; 0.251915; 1842.13; 1; 2.09301e-11; 0; 0; 0
-11.856; 1; 0.251915; 1842.13; 1; 3.3022e-11; 0; 0; 0
-11.8536; 1; 0.251915; 1842.13; 1; 2.08171e-11; 0; 0; 0
-11.8512; 1; 0.251915; 1842.14; 1; 7.38586e-12; 0; 0; 0
-11.8488; 1; 0.251915; 1842.14; 1; -6.04536e-12; 0; 0; 0
-11.8464; 1; 0.251915; 1842.14; 1; -1.94766e-11; 0; 0; 0
-11.844; 1; 0.251915; 1842.14; 1; -3.29078e-11; 0; 0; 0
-11.8416; 1; 0.251915; 1842.15; 1; -2.21488e-11; 0; 0; 0
-11.8392; 1; 0.251915; 1842.15; 1; -1.00616e-11; 0; 0; 0
-11.8368; 1; 0.251915; 1842.15; 1; 2.02565e-12; 0; 0; 0
-11.8344; 1; 0.251915; 1842.15; 1; 1.41129e-11; 0; 0; 0
-11.832; 1; 0.251915; 1842.16; 1; 2.62001e-11; 0; 0; 0
-11.8296; 1; 0.251915; 1842.16; 1; 2.18069e-11; 0; 0; 0
-11.8272; 1; 0.251915; 1842.16; 1; 1.64349e-11; 0; 0; 0
-11.8248; 1; 0.251915; 1842.16; 1; 1.10629e-11; 0; 0; 0
-11.8224; 1; 0.251915; 1842.17; 1; 5.69097e-12; 0; 0; 0
-11.82; 1; 0.251915; 1842.17; 1; 3.19001e-13; 0; 0; 0
-11.8176; 1; 0.251915; 1842.17; 1; -5.05302e-12; 0; 0; 0
-11.8152; 1; 0.251915; 1842.17; 1; -1.0425e-11; 0; 0; 0
-11.8128; 1; 0.251915; 1842.18; 1; -1.57971e-11; 0; 0; 0
-11.8104; 1; 0.251915; 1842.18; 1; -2.11691e-11; 0; 0; 0
-11.808; 1; 0.251915; 1842.18; 1; -2.65411e-11; 0; 0; 0
-11.8056; 1; 0.251915; 1842.18; 1; -1.55727e-11; 0; 0; 0
-11.8032; 1; 0.251915; 1842.19; 1; -3.48576e-12; 0; 0; 0
-11.8008; 1; 0.251915; 1842.19; 1; 8.60117e-12; 0; 0; 0
-11.7984; 1; 0.251915; 1842.19; 1; 2.06881e-11; 0; 0; 0
-11.796; 1; 0.251915; 1842.19; 1; 3.2775e-11; 0; 0; 0
-11.7936; 1; 0.251915; 1842.19; 1; 2.1082e-11; 0; 0; 0
-11.7912; 1; 0.251915; 1842.2; 1; 7.6521e-12; 0; 0; 0
-11.7888; 1; 0.251915; 1842.2; 1; -5.7778e-12; 0; 0; 0
-11.7864; 1; 0.251915; 1842.2; 1; -1.92077e-11; 0; 0; 0
-11.784; 1; 0.251915; 1842.2; 1; -3.26376e-11; 0; 0; 0
-11.7816; 1; 0.251915; 1842.21; 1; -2.23898e-11; 0; 0; 0
-11.7792; 1; 0.251915; 1842.21; 1; -1.03029e-11; 0; 0; 0
-11.7768; 1; 0.251915; 1842.21; 1; 1.78402e-12; 0; 0; 0
-11.7744; 1; 0.251915; 1842.21; 1; 1.38709e-11; 0; 0; 0
-11.772; 1; 0.251915; 1842.22; 1; 2.59578e-11; 0; 0; 0
-11.7696; 1; 0.251915; 1842.22; 1; 2.19141e-11; 0; 0; 0
-11.7672; 1; 0.251915; 1842.22; 1; 1.65423e-11; 0; 0; 0
-11.7648; 1; 0.251915; 1842.22; 1; 1.11704e-11; 0; 0; 0
-11.7624; 1; 0.251915; 1842.23; 1; 5.79851e-12; 0; 0; 0
-11.76; 1; 0.251915; 1842.23; 1; 4.2664e-13; 0; 0; 0
-11.7576; 1; 0.251915; 1842.23; 1; -4.9454e-12; 0; 0; 0
-11.7552; 1; 0.251915; 1842.23; 1; -1.03174e-11; 0; 0; 0
